Timestamp,What name do you go by in the discord?,What is your discord @? (ex: @masterdaav),What is the Highest league you have reached?,Bracket,Ace,Agent,Apex,Atomic,Bandit,Bison,Centaur,Chinese Van,Comet,Conqueror,Coupe,Cyber,Electron,Elixeer,Duster,Expedition,Fang,Firearrow,Fortress,Flower,Fury,Ghost,Glamour,Hammer,Hopper,Hornet,Horizon,Kaiju,Kobra,Koi,Krystal Ship,Leap,Mamba,Mantis,Maverick,Memphis,Merlin,Millenium,Minni,Monster Car,Neon,Nightown,Polluter,Predator,Project,Roamer,Rodeo,Ronin,Safari,Satin,Taxi,Thor,Timber,Time Machine,Tofu,Tow Truck,Wild West,Wingman,Protos,Quantum,Jackpot,Startup,Scorpion,Samurai,Spectre
8/28/2025 17:16:02,Nick CPA,@xtraderp,35,4,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,S,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,SSS,SSS,SSS,Don't have/cannot upgrade
09/02/2025 11:48,Tazaky,@tazaky,35,4,Don't have/cannot upgrade,SS,SSS,SSS,SSS,SSS,Don't have/cannot upgrade,SSS,S,SS,SSS,SSS,SSS,SS,Don't have/cannot upgrade,SS,SS,SS,SSS,SSS,SSS,SS,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,A,SSS,S,Don't have/cannot upgrade,SSS,SSS,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,SSS,S,SSS,S,SSS,SSS,Don't have/cannot upgrade,SSS,SSS,SSS,SS,SS,S,SSS,SSS,SSS,SSS,SSS,Don't have/cannot upgrade,SSS,SSS,SSS,S,SSS,SSS,SSS,Don't have/cannot upgrade,SSS,SSS,SSS,SS
8/27/2025 18:17:58,Fallen,@.fall3n._,35,4,Don't have/cannot upgrade,SSS,S,SSS,SSS,SSS,S,SSS,SSS,SSS,SSS,SSS,SSS,SSS,Don't have/cannot upgrade,S,SS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SS,SS,S,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,Don't have/cannot upgrade,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SS,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,SSS,SSS
8/28/2025 1:46:13,Ranger Robert ,@rangerrobert ,35,4,SS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,SSS,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,S,Don't have/cannot upgrade,S,SS,SSS,Don't have/cannot upgrade,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,SS,SS,SSS,S,SSS,S,SS,SS,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,A,SS,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade
8/27/2025 18:08:16,Strawberry,@aspect.wrld,35,4,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SS,SS,SS,Don't have/cannot upgrade,S,SS,SS,SS,SSS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SS,SSS,SS,SS,S,Don't have/cannot upgrade,SS,SSS,SS,SSS,SSS,SS,SS,SS,SS,SSS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,S,S,SS,SS,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SS,S,Don't have/cannot upgrade,SS,SS,SSS,SS,SS,SS,SS,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S
8/28/2025 3:49:12,Thiasma,@thiasma1308,34,4,S,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SS,SS,S,S,SS,SSS,S,S,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,A,S,S,SS,S,SSS,A,SSS,S,S,SS,SS,SS,S,S,A,Don't have/cannot upgrade,S,Don't have/cannot upgrade,SS,SS,S,S,S,S,S,SSS,Don't have/cannot upgrade,S,S,A,SS,S,SS,SS,S,SS,S,S,A,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade
09/01/2025 18:19,FBR,@thickyjor,35,5,SS,SSS,SSS,SSS,SSS,SSS,SS,SSS,SSS,SS,SSS,SSS,SSS,SS,S,SS,S,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SS,SS,S,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,S,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SS,SSS,Don't have/cannot upgrade,SSS,SSS,SS,SS
09/01/2025 00:15,Jxn,@jinxedjxn2,35,5,SS,SSS,SS,SSS,SSS,SSS,SSS,SSS,SSS,SS,SSS,SSS,SSS,SS,SS,SSS,SSS,SSS,SSS,SSS,SSS,SS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,Don't have/cannot upgrade,SSS,S,SS,SS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,Don't have/cannot upgrade,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,SSS,S,SSS,SS,SSS,SS,SSS,SSS
8/27/2025 18:04:13,Velox,@velox101,34,5,S,SS,SS,SS,SSS,SS,Don't have/cannot upgrade,SSS,SS,SS,SS,SS,SS,Don't have/cannot upgrade,S,Don't have/cannot upgrade,SS,SSS,SS,SS,SS,A,SS,SSS,SSS,SS,SS,SS,S,S,SS,SS,SS,S,SSS,Don't have/cannot upgrade,SS,SS,SSS,SSS,SS,SS,SS,SS,SS,SS,Don't have/cannot upgrade,SSS,SS,SS,SS,SS,SSS,SSS,SSS,SS,SS,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,S,S,S
8/28/2025 7:18:31,Kux,@kuxj,35,5,Don't have/cannot upgrade,SS,SS,SS,SS,SSS,Don't have/cannot upgrade,SS,SS,SS,SS,SSS,SS,SSS,Don't have/cannot upgrade,SS,SS,SS,SS,S,A,SS,SSS,SS,SS,S,SS,SS,SS,SS,SS,SSS,SS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SS,SS,SS,SS,SSS,S,SS,SS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SS,SS,SSS,SS,SSS,SS,SS,SS,SS,SSS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade
8/27/2025 18:13:35,Yogurt,@realyogurt,35,6,Don't have/cannot upgrade,SSS,S,SS,SSS,S,S,SSS,SS,S,SS,SSS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SSS,SS,SS,SS,SS,S,SSS,SS,SS,A,S,SSS,SS,SS,SS,SS,SS,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SS,SS,Don't have/cannot upgrade,SS,SS,SS,S,SS,Don't have/cannot upgrade,S,SS,SS,SS,SSS,SS,SS,SS,SS,S,SS,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade
8/28/2025 0:55:22,Speedkami,@speedkami,35,5,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SS,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SS,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade
8/27/2025 23:13:09,Colrr,@colrr,34,5,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,S,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade
09/03/2025 01:30,Fletch,@ FᄂΣƬᄃΉ🦎,34,5,SS,SSS,SS,SSS,SS,SSS,Don't have/cannot upgrade,SS,SSS,SS,SS,SSS,SSS,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,SSS,SSS,SS,SS,SS,SS,SSS,SSS,S,SS,Don't have/cannot upgrade,S,SSS,SSS,SSS,SS,Don't have/cannot upgrade,SS,SS,SS,SSS,SSS,SSS,SSS,SSS,SSS,SS,SS,SSS,SS,SSS,SSS,SSS,SSS,Don't have/cannot upgrade,SSS,SSS,SSS,SSS,A,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS
8/27/2025 19:03:41,D1ZZY,@D1ZZY GL1TCH,34,5,Don't have/cannot upgrade,SS,SS,S,S,S,Don't have/cannot upgrade,A,S,S,SS,A,SS,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,A,SS,S,S,S,SSS,SS,SS,A,A,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,S,SS,SS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,S,S,S,S,S,S,Don't have/cannot upgrade,S,S,S,S,S,S,Don't have/cannot upgrade,S,SS,SS,S,S,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade
09/01/2025 16:50,Zaorn,@zaornin,35,6,S,SS,S,SS,SS,SS,Don't have/cannot upgrade,SS,SS,SSS,SSS,SSS,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,SSS,SSS,SS,SS,SS,SS,SS,SSS,SS,SS,SS,SS,SS,SS,SSS,SSS,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SSS,SS,SS,SS,SS,SSS,SSS,SS,S,SS,SS,SS,SS,SSS,SS,SSS,SS,SS,SS,SSS,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,SS
8/29/2025 10:32:37,snpnirav,@snpnirav4609,35,6,Don't have/cannot upgrade,SS,SS,SS,SS,S,Don't have/cannot upgrade,SS,SS,S,SS,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,S,S,SS,SS,SS,SS,S,S,SS,S,SSS,SS,SS,SS,SS,SS,SS,S,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,S,SS,SS,SS,SS,SS,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,SS,SS,SS,Don't have/cannot upgrade,SS,SS,SS,SS,SS,SSS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,SSS,Don't have/cannot upgrade
8/30/2025 5:58:50,Enkobo ,@enkobo,35,6,Don't have/cannot upgrade,SS,SS,SS,SS,SSS,Don't have/cannot upgrade,SS,SS,SS,SS,SS,SSS,S,S,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,SSS,SSS,SS,SS,SSS,SSS,SS,SS,SSS,Don't have/cannot upgrade,S,SS,SS,SS,SSS,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,SSS,SS,SSS,SS,SSS,SSS,SS,SSS,S,SS,SSS,SSS,SSS,S,SS,SS,SS,SSS,SSS,SSS,SSS,SSS,S,SS,S,S,SS,SS,S
8/27/2025 19:15:52,Sokpupt,@imnothere,34,6,A,SS,S,SS,SSS,SSS,Don't have/cannot upgrade,SSS,SSS,Don't have/cannot upgrade,SSS,SSS,SS,S,S,Don't have/cannot upgrade,S,SSS,SS,SSS,SSS,SS,SS,SSS,SSS,SSS,SSS,Don't have/cannot upgrade,S,SSS,SSS,SS,SSS,S,SSS,S,S,S,SSS,SSS,SSS,SSS,SSS,SSS,SS,SS,S,S,SSS,SS,SSS,SS,SSS,SSS,SSS,SSS,SSS,SSS,S,S,S,S,SS,SS,S
8/27/2025 18:48:31,Sly,@1nonly.sly,34,6,S,SS,S,SS,SSS,SS,Don't have/cannot upgrade,SS,S,Don't have/cannot upgrade,SS,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,S,S,SSS,SS,SS,S,SS,SS,S,SS,SS,SS,S,SS,SSS,SS,SS,SSS,Don't have/cannot upgrade,S,S,S,SS,SS,SS,SS,SS,SS,SS,Don't have/cannot upgrade,SS,S,S,SS,SS,SS,SS,SS,SSS,SS,SS,SS,SS,Don't have/cannot upgrade,S,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,S,SS
8/27/2025 18:15:11,Zuhayer,@zuhayer_28,34,6,Don't have/cannot upgrade,SS,SS,SS,SS,SS,S,S,SSS,SS,SS,SS,SS,SS,Don't have/cannot upgrade,SS,SS,SS,SS,SS,SSS,S,Don't have/cannot upgrade,SS,SS,SS,SS,S,S,SS,SS,S,S,SS,SS,Don't have/cannot upgrade,SS,S,SS,SSS,SS,SS,SS,SSS,S,SS,S,SS,SS,SS,SS,SSS,SS,SSS,SS,SS,SSS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade
09/03/2025 00:02,Mr Wood,@Mr.Woood,34,6,S,SS,SS,SS,S,SSS,Don't have/cannot upgrade,SSS,SSS,SSS,SSS,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,SSS,SSS,SSS,S,SS,SS,SSS,SSS,SS,A,SSS,SSS,SS,SSS,SS,SSS,SS,SSS,Don't have/cannot upgrade,SS,SS,SS,SSS,SS,SS,SS,SSS,SS,SS,SS,SSS,SS,SS,SSS,SSS,SS,S,SS,SS,SSS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade
8/31/2025 11:34:05,Nic,@nic3686,34,6,Don't have/cannot upgrade,SS,S,SS,S,S,S,SS,S,Don't have/cannot upgrade,SS,SSS,S,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SS,S,SS,SS,S,SS,S,SS,S,S,SS,Don't have/cannot upgrade,S,S,S,SS,S,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,S,Don't have/cannot upgrade,SS,SS,SS,SS,SS,A,Don't have/cannot upgrade,SS,S,S,SS,S,SS,SSS,SS,SS,SS,SS,S,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade
09/02/2025 12:46,2bskii,@asdasfhnfasdg,34,6,SS,SS,SS,SS,S,S,Don't have/cannot upgrade,SS,A,S,S,SSS,SS,S,SS,Don't have/cannot upgrade,SS,SS,SS,SSS,A,S,SS,S,S,SS,SS,SSS,S,SS,SS,SS,S,S,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SS,SS,SS,SS,SS,SS,S,SS,Don't have/cannot upgrade,SS,SS,SS,SS,Don't have/cannot upgrade,SS,SSS,SS,SS,SS,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade
8/28/2025 6:05:59,Barebuha,@ba.re.bu.ha,34,7,SS,SS,SS,SS,S,SS,S,SS,SSS,SS,S,SS,SS,S,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,SS,S,S,S,SS,S,SSS,SS,SS,SSS,SSS,SSS,S,SS,SS,SS,Don't have/cannot upgrade,S,SS,SS,SS,SS,SS,SS,S,SS,SS,S,SS,S,SS,SS,SS,SS,SSS,SS,SSS,SS,SS,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade
8/27/2025 18:23:38,Jackson,@itsfalloutboy2,34,7,Don't have/cannot upgrade,SS,S,SS,A,S,Don't have/cannot upgrade,S,SS,Don't have/cannot upgrade,SS,SS,SS,S,Don't have/cannot upgrade,SS,SS,SS,S,SS,SSS,SSS,SS,SS,SS,SSS,SS,SS,SS,SS,SS,A,SS,Don't have/cannot upgrade,S,Don't have/cannot upgrade,S,SS,SS,SS,SS,SS,SS,SS,SS,SS,Don't have/cannot upgrade,SS,SS,SS,SS,S,SS,SS,SS,SS,S,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,S,Don't have/cannot upgrade
9/1/2025 17:16:15,AhsokaBee,@ahsokabee,34,7,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,SS,SS,SS,SS,Don't have/cannot upgrade,SS,SSS,Don't have/cannot upgrade,S,S,SS,SS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SSS,SS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SSS,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade
8/28/2025 5:30:14,Swagzilla,@swagzilla._.,34,7,S,SS,Don't have/cannot upgrade,SS,SS,SSS,Don't have/cannot upgrade,SS,SS,S,S,S,S,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SSS,S,SS,SSS,SS,SS,SS,SS,SSS,SS,SSS,SS,S,SSS,SS,S,SSS,S,SSS,S,S,SS,SSS,SS,SS,SSS,SS,SS,SS,SS,Don't have/cannot upgrade,SS,SS,SS,SS,SS,SS,SS,SS,SS,SS,S,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,S,S,S,S
8/28/2025 6:07:21,Partly_Sunny,@partly_sunny,34,7,S,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,S,SS,S,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,S,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,S,SS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,S,Don't have/cannot upgrade,S,Don't have/cannot upgrade,SS,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SS,Don't have/cannot upgrade,S,Don't have/cannot upgrade,S,Don't have/cannot upgrade
8/28/2025 6:10:31,bangstarserve,@bangstarserve_91149,34,7,Don't have/cannot upgrade,SS,S,SS,SS,SS,S,Don't have/cannot upgrade,SS,SS,SS,S,S,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,SS,SSS,S,SS,SSS,SSS,SS,SS,SS,S,Don't have/cannot upgrade,SS,SS,S,SSS,SS,SS,S,SSS,Don't have/cannot upgrade,SS,SSS,SS,SS,SS,SS,S,SS,S,SS,SS,SS,SSS,SS,SSS,SSS,SS,SS,SS,SS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,S
8/29/2025 3:00:13,Bobierto,@swaggy606387,34,7,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,S,SS,SS,Don't have/cannot upgrade,SS,S,SS,S,SSS,SS,S,Don't have/cannot upgrade,S,Don't have/cannot upgrade,SS,SS,SS,S,S,Don't have/cannot upgrade,S,S,SS,SS,S,S,S,SS,SS,SS,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,SS,S,SS,SS,SS,SSS,SS,S,S,SS,Don't have/cannot upgrade,SS,SS,A,S,Don't have/cannot upgrade,SS,S,SS,SS,SS,SS,Don't have/cannot upgrade,S,S,S,Don't have/cannot upgrade,SS,S
8/31/2025 4:54:52,Safalada,@elgee2802,34,7,Don't have/cannot upgrade,Don't have/cannot upgrade,SS,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,SSS,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,SS,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,SSS,Don't have/cannot upgrade,SSS,S,SSS,SSS,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,SSS,Don't have/cannot upgrade,SSS,SS,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,SSS,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade
09/01/2025 08:31,Paradox,@paradox_.2000,34,7,S,SS,SS,S,A,S,Don't have/cannot upgrade,A,A,S,A,S,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,A,Don't have/cannot upgrade,SS,A,S,A,A,Don't have/cannot upgrade,S,SSS,S,S,S,S,S,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,S,S,SS,A,S,S,Don't have/cannot upgrade,S,Don't have/cannot upgrade,A,S,S,S,Don't have/cannot upgrade,SS,SS,SS,S,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,S,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade,Don't have/cannot upgrade
